ItemName,Category,Tags,PriceTags,,,
AMLA HAIR OIL ,oil,"20ml,90ml,180ml,450ml","18.15,40.41,80.83,182.78",,,
ARNICA OIL ,oil,"100ml,200ml,500ml","47.35,84.59,144.01",,,
AUSTRO PAIN OIL ,oil,60ml,60,,,
BIO OIL ,oil,"25ml,60ml","173.90,360.02",,,
CLOVE OIL,oil,2ml,20.92,,,
DIVYA PEEDANTAK TAIL,oil,100ml,49.99,,,
DR. ORTHO,oil,"60ml,100ml,120ml","120.24,238.32,240.50",,,
DYNAPAR QPS PLUS SOLU ,oil,30ml,198.35,,,
DYNAPAR QPS SPRAY ,oil,30ml,181.7,,,
EMAMI 7OIL ,oil,"50ml,100ml","36.36,56.73",,,
FIGARO,oil,"100ml,200ml,1ltr,2ltr","138.00,222.02,790.61,1290.11",,,
KESHKANTI AMLA OIL ,oil,200ml,71.11,,,
MARCOGESIC OIL,oil,"30ml,60ml","56.32,103.40",,,
MYOSTAAL  OIL,oil,"30ml,60ml","74.01,122.01",,,
PR OIL   ,oil,50ml,92.15,,,
SIMYL MCT OIL  ,oil,100ml,161.3,,,
AD VITAMIN BABY OIL     ,oil,100ml,40,,,
KESHKANTI  OIL ,oil,120ml,115.55,,,
CHYAWANPRASH BD,chyawanprash,"500g,1kg","138.96,250.88",,,
CEREGROW MULTI MILK&FRUITS,babycare,300gm,260.58,,,
CERELAC 5GRAINS&FRUITS,babycare,300gm,251.4233,,,
CERELAC MIXED FRUIT 3,babycare,400gm,222.0433,,,
 CERELAC MULTI DALVEG,babycare,300gm,235.7867,,,
CERELAC MULTIGRAIN& FRUITS,babycare,300gm,242.206,,,
CERELAC RICE&FRUIT,babycare,300gm,233.0383,,,
CERELAC WHE&APL CHERRY,babycare,300gm,201.8733,,,
CERELAC WHEAT APPLE,babycare,300gm,182.58,,,
CERELAC WHEAT HONEY DATES,babycare,300gm,215.63,,,
CERELAC WHEAT ORANGE,babycare,300gm,204.635,,,
 DEXOLAC-1-JAR,babycare,500g,285.45,,,
 DEXOLAC 1 NO,babycare,400g,281.81,,,
DEXOLAC 1NO RIFIL,babycare,500g,276.37,,,
DEXOLAC 2,babycare,500g,281.82,,,
 DEXOLAC 3NO,babycare,500g,276.36,,,
DEXOLAC NUSOBEE SOYA,babycare,400g,445.46,,,
DEXOLAC SPECIAL CARE ,babycare,500g,477.27,,,
JB ACTIVE CF ,babycare,100ml,74.48,,,
JB BABY CARE WIPES,babycare,10,0,,,
 JB BABY LOTION,babycare,500ml,301.72,,,
JB BABY POWDER BLOSSOMS,babycare,"30gm,100gm,200gm","12.7667,61.42,116.38",,,
JB BUDS BAR,babycare,30,19.7433,,,
JB CARE COLLECTION ,babycare,"blue,mini","300.42,107.29",,,
JB COTTON BUDS,babycare,"15,150","16.80,75.7033",,,
JB CREAME,babycare,"30gm,50gm,100gm","45.7033,60.12,116.38",,,
JB HAIR OIL,babycare,100ml,66.815,,,
JB LOTION,babycare,"50ml,100ml,200ml","43.54,78.35,143.67",,,
JB MANSOON,babycare,50gm,34.48,,,
JB MILK LOTION,babycare,100ml,80.19,,,
JB MILK RISE CREAME,babycare,"30gm,50gm","46.9983,64.82",,,
JB OIL,babycare,"50ml,60ml,100ml,200ml,500ml","40.91,46.46,94.82,168.10,344.83",,,
JB POWDER,babycare,"100gm,200gm,400gm,700gm","63.36,116.38,193.96,275.86",,,
JB SHAMPOO,babycare,"60ml,100ml,200ml,500ml","46.46,76.03,150.86,310.58",,,
JB SOAP,babycare,"25gm,50gm,75gm,100gm,150gm","13.45,30.09,45.50,53.30,77.37",,,
JB TOOTHBRUSH,babycare,1,29.16,,,
JB TOP TO TOE BABY BATH,babycare,"200ml,500ml","137.93,270.34",,,
JB TTT BABY WASH,babycare,100ml,73.27,,,
JB WASH,babycare,50ml,36.84,,,
JB WIPES,babycare,"10n,20n,80n","38.41,64.05,211.20",,,
NAN EXCELLAPRO 1,babycare,400gm,669.74,,,
